,speed_gm,times
33788,45.91,1621497819.724
33789,45.9,1621497819.744
33790,45.91,1621497819.764
33791,45.92,1621497819.784
33792,45.92,1621497819.804
33793,45.94,1621497819.824
33794,45.94,1621497819.844
33795,46.1,1621497819.848
33796,45.96,1621497819.864
33797,45.97,1621497819.884
33798,45.98,1621497819.904
33799,46.0,1621497819.924
33800,45.99,1621497819.944
33801,46.01,1621497819.964
33802,46.0,1621497819.984
33803,46.03,1621497820.104
33804,46.04,1621497820.124
33805,46.05,1621497820.144
33806,46.08,1621497820.164
33807,46.07,1621497820.184
33808,46.09,1621497820.204
33809,46.09,1621497820.224
33810,46.09,1621497820.244
33811,46.11,1621497820.264
33812,46.03,1621497820.272
33813,46.11,1621497820.284
33814,46.15,1621497820.3049998
33815,46.15,1621497820.324
33816,46.17,1621497820.344
33817,46.18,1621497820.364
33818,46.19,1621497820.384
33819,46.2,1621497820.404
33820,46.2,1621497820.424
33821,46.22,1621497820.444
33822,46.01,1621497820.446
33823,46.24,1621497820.464
33824,46.02,1621497820.472
33825,46.24,1621497820.484
33826,46.24,1621497820.504
33827,46.24,1621497820.524
33828,46.26,1621497820.544
33829,46.26,1621497820.564
33830,46.29,1621497820.584
33831,46.31,1621497820.604
33832,46.29,1621497820.624
33833,46.31,1621497820.644
33834,46.02,1621497820.647
33835,46.33,1621497820.664
33836,46.31,1621497820.684
33837,46.33,1621497820.704
33838,46.34,1621497820.724
33839,46.36,1621497820.744
33840,46.36,1621497820.764
33841,46.36,1621497820.784
33842,46.38,1621497820.804
33843,46.39,1621497820.824
33844,46.41,1621497820.844
33845,46.03,1621497820.848
33846,46.43,1621497820.864
33847,46.45,1621497820.8860002
33848,46.48,1621497820.904
33849,46.47,1621497820.924
33850,46.48,1621497820.944
33851,46.5,1621497820.964
33852,46.5,1621497820.984
33853,46.57,1621497821.108
33854,46.57,1621497821.124
33855,46.59,1621497821.144
33856,46.58,1621497821.167
33857,46.6,1621497821.184
33858,46.61,1621497821.204
33859,46.6,1621497821.224
33860,46.61,1621497821.244
33861,46.52,1621497821.247
33862,46.6,1621497821.264
33863,46.6,1621497821.284
33864,46.61,1621497821.304
33865,46.62,1621497821.324
33866,46.62,1621497821.344
33867,46.62,1621497821.364
33868,46.63,1621497821.384
33869,46.64,1621497821.404
33870,46.65,1621497821.424
33871,46.66,1621497821.444
33872,46.55,1621497821.445
33873,46.67,1621497821.467
33874,46.52,1621497821.474
33875,46.68,1621497821.484
33876,46.66,1621497821.504
33877,46.67,1621497821.524
33878,46.68,1621497821.544
33879,46.68,1621497821.564
33880,46.68,1621497821.584
33881,46.68,1621497821.604
33882,46.71,1621497821.624
33883,46.71,1621497821.644
33884,46.55,1621497821.647
33885,46.7,1621497821.664
33886,46.7,1621497821.684
33887,46.71,1621497821.704
33888,46.72,1621497821.727
33889,46.72,1621497821.744
33890,46.73,1621497821.764
33891,46.74,1621497821.784
33892,46.72,1621497821.804
33893,46.72,1621497821.824
33894,46.71,1621497821.844
33895,46.55,1621497821.8460002
33896,46.71,1621497821.867
33897,46.71,1621497821.884
33898,46.71,1621497821.904
33899,46.72,1621497821.924
33900,46.71,1621497821.944
33901,46.71,1621497821.964
33902,46.71,1621497821.984
33903,46.72,1621497822.104
33904,46.72,1621497822.124
33905,46.69,1621497822.144
33906,46.7,1621497822.164
33907,46.69,1621497822.184
33908,46.7,1621497822.204
33909,46.7,1621497822.224
33910,46.69,1621497822.244
33911,46.69,1621497822.264
33912,46.7,1621497822.2659998
33913,46.7,1621497822.284
33914,46.7,1621497822.304
33915,46.69,1621497822.324
33916,46.7,1621497822.344
33917,46.72,1621497822.364
33918,46.7,1621497822.384
33919,46.69,1621497822.404
33920,46.7,1621497822.424
33921,46.69,1621497822.444
33922,46.7,1621497822.447
33923,46.69,1621497822.464
33924,46.69,1621497822.484
33925,46.7,1621497822.504
33926,46.71,1621497822.516
33927,46.71,1621497822.524
33928,46.69,1621497822.544
33929,46.72,1621497822.564
33930,46.72,1621497822.584
33931,46.7,1621497822.604
33932,46.71,1621497822.624
33933,46.74,1621497822.644
33934,46.72,1621497822.6460001
33935,46.74,1621497822.6729999
33936,46.74,1621497822.684
33937,46.75,1621497822.704
33938,46.76,1621497822.724
33939,46.75,1621497822.748
33940,46.76,1621497822.764
33941,46.79,1621497822.784
33942,46.81,1621497822.804
33943,46.81,1621497822.824
33944,46.81,1621497822.844
33945,46.72,1621497822.8460002
33946,46.82,1621497822.864
33947,46.81,1621497822.884
33948,46.82,1621497822.904
33949,46.82,1621497822.924
33950,46.85,1621497822.944
33951,46.85,1621497822.964
33952,46.85,1621497822.987
33953,46.89,1621497823.105
33954,46.9,1621497823.125
33955,46.9,1621497823.144
33956,46.89,1621497823.164
33957,46.9,1621497823.184
33958,46.88,1621497823.205
33959,46.9,1621497823.224
33960,46.91,1621497823.244
33961,46.91,1621497823.264
33962,46.87,1621497823.278
33963,46.91,1621497823.284
33964,46.91,1621497823.304
33965,46.92,1621497823.324
33966,46.93,1621497823.344
33967,46.94,1621497823.367
33968,46.95,1621497823.384
33969,46.95,1621497823.404
33970,46.97,1621497823.424
33971,46.97,1621497823.444
33972,46.86,1621497823.445
33973,46.86,1621497823.456
33974,46.98,1621497823.464
33975,46.96,1621497823.484
33976,46.96,1621497823.504
33977,46.98,1621497823.524
33978,46.96,1621497823.544
33979,46.97,1621497823.564
33980,46.96,1621497823.584
33981,46.96,1621497823.604
33982,46.95,1621497823.625
33983,46.88,1621497823.645
33984,46.95,1621497823.651
33985,46.97,1621497823.6729999
33986,46.98,1621497823.684
33987,46.98,1621497823.704
33988,46.98,1621497823.725
33989,46.98,1621497823.744
33990,46.98,1621497823.764
33991,46.98,1621497823.784
33992,46.98,1621497823.804
33993,47.0,1621497823.824
33994,47.0,1621497823.844
33995,46.9,1621497823.845
33996,47.0,1621497823.864
33997,47.01,1621497823.884
33998,47.0,1621497823.904
33999,47.0,1621497823.924
34000,47.01,1621497823.944
34001,47.03,1621497823.964
34002,47.03,1621497823.984
34003,47.03,1621497824.104
34004,47.02,1621497824.127
34005,47.02,1621497824.144
34006,47.02,1621497824.164
34007,47.02,1621497824.184
34008,47.01,1621497824.204
34009,47.0,1621497824.224
34010,47.03,1621497824.245
34011,47.01,1621497824.252
34012,47.0,1621497824.264
34013,47.0,1621497824.284
34014,47.0,1621497824.304
34015,47.0,1621497824.324
34016,46.99,1621497824.346
34017,47.0,1621497824.373
34018,47.02,1621497824.384
34019,47.03,1621497824.404
34020,47.03,1621497824.424
34021,47.0,1621497824.444
34022,47.02,1621497824.446
34023,47.01,1621497824.464
34024,47.03,1621497824.467
34025,47.0,1621497824.484
34026,47.0,1621497824.504
34027,47.02,1621497824.524
34028,47.03,1621497824.544
34029,47.01,1621497824.564
34030,47.03,1621497824.584
34031,47.04,1621497824.604
34032,47.03,1621497824.624
34033,47.04,1621497824.644
34034,47.02,1621497824.645
34035,47.03,1621497824.664
34036,47.05,1621497824.684
34037,47.04,1621497824.704
34038,47.03,1621497824.724
34039,47.02,1621497824.744
34040,46.99,1621497824.764
34041,46.97,1621497824.784
34042,46.96,1621497824.804
34043,46.96,1621497824.824
34044,46.95,1621497824.844
34045,47.02,1621497824.845
34046,46.93,1621497824.864
34047,46.93,1621497824.884
34048,46.93,1621497824.904
34049,46.93,1621497824.924
34050,46.93,1621497824.944
34051,46.94,1621497824.964
34052,46.96,1621497824.984
34053,46.93,1621497825.104
34054,46.94,1621497825.124
34055,46.94,1621497825.144
34056,46.95,1621497825.164
34057,46.93,1621497825.184
34058,46.93,1621497825.204
34059,46.94,1621497825.224
34060,46.94,1621497825.244
34061,46.95,1621497825.245
34062,46.95,1621497825.264
34063,46.93,1621497825.284
34064,46.93,1621497825.304
34065,46.93,1621497825.324
34066,46.92,1621497825.344
34067,46.91,1621497825.364
34068,46.92,1621497825.384
34069,46.93,1621497825.404
34070,46.93,1621497825.424
34071,46.92,1621497825.444
34072,46.94,1621497825.444
34073,46.95,1621497825.449
34074,46.93,1621497825.464
34075,46.92,1621497825.484
34076,46.91,1621497825.504
34077,46.91,1621497825.528
34078,46.91,1621497825.544
34079,46.92,1621497825.564
34080,46.91,1621497825.584
34081,46.91,1621497825.604
34082,46.91,1621497825.624
34083,46.91,1621497825.644
34084,46.93,1621497825.645
34085,46.91,1621497825.664
34086,46.92,1621497825.684
34087,46.93,1621497825.704
34088,46.92,1621497825.724
34089,46.93,1621497825.744
34090,46.91,1621497825.764
34091,46.92,1621497825.784
34092,46.91,1621497825.804
34093,46.91,1621497825.824
34094,46.92,1621497825.8430002
34095,46.92,1621497825.844
34096,46.91,1621497825.864
34097,46.91,1621497825.884
34098,46.91,1621497825.904
34099,46.92,1621497825.924
34100,46.91,1621497825.944
34101,46.91,1621497825.964
34102,46.92,1621497825.984
34103,46.91,1621497826.104
34104,46.91,1621497826.124
34105,46.92,1621497826.144
34106,46.93,1621497826.164
34107,46.92,1621497826.187
34108,46.91,1621497826.204
34109,46.91,1621497826.224
34110,46.92,1621497826.243
34111,46.9,1621497826.244
34112,46.91,1621497826.264
34113,46.91,1621497826.284
34114,46.9,1621497826.304
34115,46.91,1621497826.324
34116,46.91,1621497826.344
34117,46.91,1621497826.364
34118,46.91,1621497826.385
34119,46.91,1621497826.407
34120,46.91,1621497826.424
34121,46.91,1621497826.4350002
34122,46.91,1621497826.443
34123,46.91,1621497826.447
34124,46.9,1621497826.464
34125,46.89,1621497826.487
34126,46.9,1621497826.504
34127,46.88,1621497826.5249999
34128,46.88,1621497826.5449998
34129,46.88,1621497826.5660002
34130,46.88,1621497826.584
34131,46.88,1621497826.604
34132,46.89,1621497826.624
34133,46.93,1621497826.6430001
34134,46.88,1621497826.644
34135,46.87,1621497826.664
34136,46.88,1621497826.684
34137,46.88,1621497826.704
34138,46.89,1621497826.724
34139,46.88,1621497826.744
34140,46.88,1621497826.764
34141,46.87,1621497826.784
34142,46.86,1621497826.804
34143,46.87,1621497826.824
34144,46.88,1621497826.844
34145,46.89,1621497826.864
34146,46.88,1621497826.884
34147,46.88,1621497826.904
34148,46.89,1621497826.924
34149,46.91,1621497826.929
34150,46.91,1621497826.9539998
34151,46.9,1621497826.964
34152,46.91,1621497826.984
34153,46.93,1621497827.104
34154,46.94,1621497827.124
34155,46.94,1621497827.145
34156,46.95,1621497827.177
34157,46.95,1621497827.184
34158,46.95,1621497827.204
34159,46.96,1621497827.224
34160,46.93,1621497827.2419999
34161,46.95,1621497827.244
34162,46.95,1621497827.264
34163,46.96,1621497827.284
34164,46.97,1621497827.3070002
34165,46.97,1621497827.34
34166,46.97,1621497827.344
34167,46.97,1621497827.372
34168,46.98,1621497827.384
34169,46.98,1621497827.404
34170,46.98,1621497827.424
34171,46.92,1621497827.431
34172,46.93,1621497827.443
34173,47.0,1621497827.444
34174,47.0,1621497827.464
34175,47.01,1621497827.484
34176,47.02,1621497827.504
34177,47.03,1621497827.524
34178,47.03,1621497827.544
34179,47.03,1621497827.564
34180,47.03,1621497827.584
34181,47.05,1621497827.604
34182,47.05,1621497827.624
34183,46.93,1621497827.6430001
34184,47.06,1621497827.644
34185,47.05,1621497827.664
34186,47.05,1621497827.684
34187,47.06,1621497827.704
34188,47.07,1621497827.724
34189,47.08,1621497827.745
34190,47.08,1621497827.764
34191,47.09,1621497827.784
34192,47.07,1621497827.804
34193,47.07,1621497827.824
34194,46.94,1621497827.8430002
34195,47.07,1621497827.844
34196,47.08,1621497827.864
34197,47.09,1621497827.884
34198,47.08,1621497827.904
34199,47.09,1621497827.924
34200,47.1,1621497827.944
34201,47.09,1621497827.964
34202,47.08,1621497827.984
34203,47.11,1621497828.104
34204,47.1,1621497828.124
34205,47.1,1621497828.144
34206,47.1,1621497828.164
34207,47.1,1621497828.184
34208,47.1,1621497828.204
34209,47.08,1621497828.227
34210,47.11,1621497828.243
34211,47.09,1621497828.248
34212,47.07,1621497828.264
34213,47.09,1621497828.284
34214,47.1,1621497828.304
34215,47.07,1621497828.324
34216,47.07,1621497828.344
34217,47.07,1621497828.364
34218,47.07,1621497828.384
34219,47.07,1621497828.404
34220,47.1,1621497828.423
34221,47.04,1621497828.424
34222,47.11,1621497828.442
34223,47.05,1621497828.444
34224,47.07,1621497828.464
34225,47.1,1621497828.484
34226,47.07,1621497828.504
34227,47.06,1621497828.524
34228,47.07,1621497828.544
34229,47.06,1621497828.564
34230,47.07,1621497828.584
34231,47.06,1621497828.605
34232,47.05,1621497828.624
34233,47.05,1621497828.644
34234,47.11,1621497828.645
34235,47.03,1621497828.664
34236,47.03,1621497828.684
34237,47.0,1621497828.704
34238,47.03,1621497828.724
34239,47.03,1621497828.744
34240,47.03,1621497828.764
34241,47.04,1621497828.784
34242,47.04,1621497828.804
34243,47.05,1621497828.824
34244,47.1,1621497828.8419998
34245,47.04,1621497828.844
34246,47.05,1621497828.864
34247,47.07,1621497828.884
34248,47.06,1621497828.904
34249,47.07,1621497828.924
34250,47.06,1621497828.944
34251,47.07,1621497828.964
34252,47.07,1621497828.984
34253,47.06,1621497829.104
34254,47.05,1621497829.124
34255,47.06,1621497829.144
34256,47.07,1621497829.164
34257,47.07,1621497829.184
34258,47.07,1621497829.204
34259,47.08,1621497829.224
34260,47.06,1621497829.2419999
34261,47.06,1621497829.244
34262,47.07,1621497829.264
34263,47.07,1621497829.284
34264,47.07,1621497829.304
34265,47.08,1621497829.324
34266,47.07,1621497829.3500001
34267,47.07,1621497829.364
34268,47.08,1621497829.384
34269,47.07,1621497829.404
34270,47.05,1621497829.4190001
34271,47.07,1621497829.424
34272,47.07,1621497829.442
34273,47.07,1621497829.444
34274,47.08,1621497829.464
34275,47.07,1621497829.484
34276,47.07,1621497829.504
34277,47.07,1621497829.524
34278,47.06,1621497829.544
34279,47.07,1621497829.564
34280,47.07,1621497829.584
34281,47.06,1621497829.604
34282,47.05,1621497829.624
34283,47.06,1621497829.642
34284,47.03,1621497829.644
34285,47.04,1621497829.664
34286,47.05,1621497829.684
34287,47.03,1621497829.704
34288,47.05,1621497829.724
34289,47.05,1621497829.744
34290,47.06,1621497829.764
34291,47.07,1621497829.784
34292,47.07,1621497829.804
34293,47.07,1621497829.824
34294,47.05,1621497829.8409998
34295,47.07,1621497829.844
34296,47.07,1621497829.864
34297,47.08,1621497829.884
34298,47.08,1621497829.904
34299,47.08,1621497829.924
34300,47.07,1621497829.944
34301,47.07,1621497829.964
34302,47.05,1621497829.984
34303,47.0,1621497830.104
34304,47.01,1621497830.124
34305,46.98,1621497830.144
34306,46.99,1621497830.164
34307,46.98,1621497830.184
34308,46.98,1621497830.204
34309,47.0,1621497830.224
34310,47.05,1621497830.241
34311,47.0,1621497830.244
34312,47.0,1621497830.264
34313,47.0,1621497830.284
34314,47.0,1621497830.304
34315,47.0,1621497830.324
34316,47.0,1621497830.344
34317,47.0,1621497830.364
34318,47.0,1621497830.384
34319,47.0,1621497830.404
34320,47.04,1621497830.411
34321,46.99,1621497830.424
34322,47.03,1621497830.44
34323,47.12,1621497830.444
34324,47.03,1621497830.467
34325,46.86,1621497830.488
34326,47.01,1621497830.5049999
34327,47.0,1621497830.524
34328,46.88,1621497830.543
34329,46.96,1621497830.564
34330,46.97,1621497830.584
34331,46.94,1621497830.604
34332,46.93,1621497830.624
34333,47.03,1621497830.64
34334,46.88,1621497830.644
34335,46.94,1621497830.664
34336,46.94,1621497830.684
34337,46.85,1621497830.704
34338,46.95,1621497830.724
34339,46.93,1621497830.744
34340,46.86,1621497830.764
34341,46.94,1621497830.784
34342,46.93,1621497830.804
34343,46.89,1621497830.824
34344,47.03,1621497830.8409998
34345,46.9,1621497830.8430002
34346,46.86,1621497830.864
34347,46.86,1621497830.884
34348,46.86,1621497830.904
34349,46.84,1621497830.924
34350,46.87,1621497830.943
34351,46.88,1621497830.964
34352,46.92,1621497830.984
34353,46.96,1621497831.104
34354,46.95,1621497831.124
34355,46.95,1621497831.1430001
34356,46.93,1621497831.164
34357,46.93,1621497831.184
34358,46.93,1621497831.204
34359,46.93,1621497831.224
34360,46.95,1621497831.24
34361,46.92,1621497831.243
34362,46.91,1621497831.264
34363,46.91,1621497831.284
34364,46.9,1621497831.303
34365,46.91,1621497831.324
34366,46.92,1621497831.3430002
34367,46.93,1621497831.3630002
34368,46.95,1621497831.384
34369,46.95,1621497831.403
34370,46.93,1621497831.405
34371,46.96,1621497831.424
34372,46.97,1621497831.4390001
34373,46.96,1621497831.444
34374,46.97,1621497831.464
34375,46.96,1621497831.484
34376,46.96,1621497831.503
34377,46.96,1621497831.524
34378,46.98,1621497831.543
34379,46.97,1621497831.564
34380,46.97,1621497831.5830002
34381,46.97,1621497831.6030002
34382,46.98,1621497831.624
34383,46.98,1621497831.6390002
34384,46.98,1621497831.645
34385,46.98,1621497831.664
34386,46.98,1621497831.683
34387,46.98,1621497831.703
34388,46.98,1621497831.724
34389,46.98,1621497831.744
34390,46.98,1621497831.763
34391,46.98,1621497831.783
34392,46.99,1621497831.803
34393,46.99,1621497831.824
34394,46.98,1621497831.84
34395,46.98,1621497831.8430002
34396,47.0,1621497831.864
34397,46.98,1621497831.8830001
34398,47.0,1621497831.91
34399,47.0,1621497831.924
34400,47.0,1621497831.943
34401,47.01,1621497831.963
34402,47.0,1621497831.983
34403,47.01,1621497832.1030002
34404,47.01,1621497832.124
34405,47.02,1621497832.144
34406,47.0,1621497832.164
34407,47.0,1621497832.183
34408,47.01,1621497832.203
34409,47.0,1621497832.225
34410,47.0,1621497832.241
34411,47.01,1621497832.245
34412,47.02,1621497832.264
34413,47.0,1621497832.283
34414,47.01,1621497832.303
34415,47.0,1621497832.3270001
34416,47.0,1621497832.3430002
34417,47.0,1621497832.364
34418,47.0,1621497832.3830001
34419,47.0,1621497832.392
34420,47.01,1621497832.403
34421,47.0,1621497832.424
34422,47.01,1621497832.4390001
34423,47.01,1621497832.443
34424,47.0,1621497832.464
34425,47.01,1621497832.483
34426,47.01,1621497832.503
34427,47.02,1621497832.524
34428,47.03,1621497832.544
34429,47.01,1621497832.563
34430,47.0,1621497832.5830002
34431,47.0,1621497832.6030002
34432,47.01,1621497832.624
34433,47.0,1621497832.64
34434,47.0,1621497832.645
34435,47.0,1621497832.664
34436,47.02,1621497832.683
34437,47.02,1621497832.703
34438,47.01,1621497832.724
34439,47.01,1621497832.747
34440,47.0,1621497832.764
34441,47.03,1621497832.783
34442,47.03,1621497832.803
34443,47.03,1621497832.824
34444,47.0,1621497832.839
34445,47.04,1621497832.844
34446,47.03,1621497832.872
34447,47.05,1621497832.8830001
34448,47.05,1621497832.903
34449,47.06,1621497832.925
34450,47.07,1621497832.944
34451,47.07,1621497832.964
34452,47.08,1621497832.983
34453,47.1,1621497833.1030002
34454,47.08,1621497833.124
34455,47.15,1621497833.1430001
34456,47.14,1621497833.163
34457,47.09,1621497833.183
34458,47.14,1621497833.203
34459,47.14,1621497833.224
34460,47.09,1621497833.241
34461,47.14,1621497833.243
34462,47.17,1621497833.263
34463,47.14,1621497833.283
34464,47.14,1621497833.303
34465,47.13,1621497833.324
34466,47.09,1621497833.3430002
34467,47.09,1621497833.3630002
34468,47.08,1621497833.372
34469,47.1,1621497833.3830001
34470,47.09,1621497833.403
34471,47.07,1621497833.424
34472,47.1,1621497833.4390001
34473,47.07,1621497833.443
34474,47.07,1621497833.463
34475,47.07,1621497833.483
34476,47.08,1621497833.503
34477,47.1,1621497833.524
34478,47.09,1621497833.543
34479,47.12,1621497833.563
34480,47.13,1621497833.584
34481,47.13,1621497833.6030002
34482,47.13,1621497833.624
34483,47.09,1621497833.64
34484,47.13,1621497833.6430001
34485,47.12,1621497833.663
34486,47.06,1621497833.683
34487,47.05,1621497833.703
34488,47.14,1621497833.724
34489,47.16,1621497833.753
34490,47.08,1621497833.763
34491,47.07,1621497833.783
34492,47.09,1621497833.803
34493,47.07,1621497833.824
34494,47.1,1621497833.8409998
34495,47.1,1621497833.8430002
34496,47.1,1621497833.864
34497,47.11,1621497833.8830001
34498,47.14,1621497833.903
34499,47.12,1621497833.924
34500,47.12,1621497833.943
34501,47.12,1621497833.963
34502,47.12,1621497833.983
34503,47.05,1621497834.1030002
34504,47.04,1621497834.124
34505,47.03,1621497834.1430001
34506,47.02,1621497834.164
34507,47.02,1621497834.183
34508,47.04,1621497834.212
34509,47.05,1621497834.224
34510,47.1,1621497834.241
34511,47.06,1621497834.243
34512,47.07,1621497834.264
34513,47.09,1621497834.283
34514,47.08,1621497834.3049998
34515,47.08,1621497834.324
34516,47.1,1621497834.329
34517,47.09,1621497834.3470001
34518,47.1,1621497834.364
34519,47.11,1621497834.3830001
34520,47.1,1621497834.403
34521,47.1,1621497834.424
34522,47.08,1621497834.4390001
34523,47.11,1621497834.443
34524,47.1,1621497834.463
34525,47.1,1621497834.483
34526,47.09,1621497834.503
34527,47.12,1621497834.524
34528,47.11,1621497834.543
34529,47.13,1621497834.563
34530,47.14,1621497834.5830002
34531,47.14,1621497834.6030002
34532,47.14,1621497834.624
34533,47.05,1621497834.6390002
34534,47.14,1621497834.6430001
34535,47.16,1621497834.663
34536,47.14,1621497834.683
34537,47.14,1621497834.703
34538,47.17,1621497834.724
34539,47.15,1621497834.743
34540,47.17,1621497834.763
34541,47.15,1621497834.783
34542,47.16,1621497834.803
34543,47.16,1621497834.824
34544,47.04,1621497834.837
34545,47.16,1621497834.8430002
34546,47.18,1621497834.864
34547,47.17,1621497834.8830001
34548,47.17,1621497834.903
34549,47.17,1621497834.924
34550,47.17,1621497834.944
34551,47.17,1621497834.964
34552,47.17,1621497834.983
34553,47.15,1621497835.1030002
34554,47.14,1621497835.124
34555,47.16,1621497835.1430001
34556,47.17,1621497835.164
34557,47.16,1621497835.183
34558,47.15,1621497835.203
34559,47.14,1621497835.223
34560,47.15,1621497835.241
34561,47.14,1621497835.244
34562,47.13,1621497835.263
34563,47.13,1621497835.283
34564,47.14,1621497835.303
34565,47.14,1621497835.324
34566,47.12,1621497835.3430002
34567,47.13,1621497835.3630002
34568,47.13,1621497835.3830001
34569,47.17,1621497835.389
34570,47.13,1621497835.403
34571,47.11,1621497835.424
34572,47.16,1621497835.4390001
34573,47.12,1621497835.443
34574,47.1,1621497835.464
34575,47.12,1621497835.483
34576,47.1,1621497835.5100002
34577,47.1,1621497835.524
34578,47.12,1621497835.543
34579,47.1,1621497835.5660002
34580,47.11,1621497835.5830002
34581,47.1,1621497835.6030002
34582,47.1,1621497835.624
34583,47.11,1621497835.6430001
34584,47.14,1621497835.645
34585,47.1,1621497835.663
34586,47.11,1621497835.683
34587,47.1,1621497835.703
34588,47.11,1621497835.724
34589,47.12,1621497835.743
34590,47.1,1621497835.764
34591,47.1,1621497835.783
34592,47.1,1621497835.803
34593,47.1,1621497835.824
34594,47.14,1621497835.837
34595,47.08,1621497835.8430002
34596,47.09,1621497835.864
34597,47.1,1621497835.8830001
34598,47.09,1621497835.903
34599,47.08,1621497835.923
34600,47.08,1621497835.943
34601,47.09,1621497835.963
34602,47.08,1621497835.983
34603,47.07,1621497836.1030002
34604,47.07,1621497836.1230001
34605,47.07,1621497836.1430001
34606,47.08,1621497836.163
34607,47.08,1621497836.183
34608,47.09,1621497836.203
34609,47.07,1621497836.223
34610,47.09,1621497836.241
34611,47.09,1621497836.243
34612,47.08,1621497836.263
34613,47.08,1621497836.283
34614,47.09,1621497836.303
34615,47.1,1621497836.323
34616,47.09,1621497836.3430002
34617,47.07,1621497836.3630002
34618,47.07,1621497836.3830001
34619,47.08,1621497836.39
34620,47.07,1621497836.403
34621,47.07,1621497836.423
34622,47.07,1621497836.4390001
34623,47.08,1621497836.444
34624,47.09,1621497836.463
34625,47.08,1621497836.483
34626,47.07,1621497836.503
34627,47.06,1621497836.523
34628,47.07,1621497836.543
34629,47.07,1621497836.563
34630,47.07,1621497836.5830002
34631,47.09,1621497836.6030002
34632,47.07,1621497836.6230001
34633,47.07,1621497836.638
34634,47.07,1621497836.6430001
34635,47.07,1621497836.663
34636,47.07,1621497836.683
34637,47.07,1621497836.703
34638,47.07,1621497836.723
34639,47.09,1621497836.743
34640,47.07,1621497836.763
34641,47.07,1621497836.7859998
34642,47.07,1621497836.803
34643,47.07,1621497836.823
34644,47.06,1621497836.832
34645,47.09,1621497836.844
34646,47.07,1621497836.8630002
34647,47.08,1621497836.8830001
34648,47.08,1621497836.903
34649,47.07,1621497836.923
34650,47.07,1621497836.943
34651,47.05,1621497836.963
34652,47.05,1621497836.983
34653,47.0,1621497837.1030002
34654,47.01,1621497837.124
34655,47.0,1621497837.1430001
34656,47.0,1621497837.163
34657,47.02,1621497837.183
34658,47.02,1621497837.203
34659,47.03,1621497837.224
34660,47.03,1621497837.2380002
34661,47.05,1621497837.243
34662,47.07,1621497837.263
34663,47.1,1621497837.283
34664,47.1,1621497837.304
34665,47.12,1621497837.323
34666,47.12,1621497837.3430002
34667,47.12,1621497837.369
34668,47.03,1621497837.37
34669,47.13,1621497837.3830001
34670,47.12,1621497837.403
34671,47.12,1621497837.423
34672,47.03,1621497837.4390001
34673,47.11,1621497837.443
34674,47.11,1621497837.464
34675,47.11,1621497837.483
34676,47.1,1621497837.503
34677,47.1,1621497837.523
34678,47.1,1621497837.543
34679,47.1,1621497837.563
34680,47.1,1621497837.5830002
34681,47.1,1621497837.6030002
34682,47.1,1621497837.6230001
34683,47.02,1621497837.638
34684,47.1,1621497837.6430001
34685,47.1,1621497837.663
34686,47.1,1621497837.683
34687,47.1,1621497837.703
34688,47.1,1621497837.732
34689,47.1,1621497837.743
34690,47.1,1621497837.764
34691,47.1,1621497837.783
34692,47.1,1621497837.803
34693,47.1,1621497837.823
34694,47.01,1621497837.832
34695,47.1,1621497837.8430002
34696,47.09,1621497837.8630002
34697,47.09,1621497837.8830001
34698,47.1,1621497837.903
34699,47.1,1621497837.923
34700,47.1,1621497837.943
34701,47.1,1621497837.963
34702,47.11,1621497837.983
34703,47.1,1621497838.1030002
34704,47.1,1621497838.1230001
34705,47.1,1621497838.148
34706,47.09,1621497838.163
34707,47.1,1621497838.183
34708,47.1,1621497838.203
34709,47.1,1621497838.223
34710,47.1,1621497838.2380002
34711,47.12,1621497838.243
34712,47.12,1621497838.263
34713,47.12,1621497838.283
34714,47.12,1621497838.303
34715,47.12,1621497838.319
34716,47.12,1621497838.332
34717,47.12,1621497838.3430002
34718,47.12,1621497838.3630002
34719,47.1,1621497838.3830001
34720,47.1,1621497838.403
34721,47.08,1621497838.423
34722,47.11,1621497838.4380002
34723,47.07,1621497838.443
34724,47.07,1621497838.463
34725,47.06,1621497838.483
34726,47.05,1621497838.503
34727,47.05,1621497838.523
34728,47.05,1621497838.543
34729,47.05,1621497838.563
34730,47.05,1621497838.5830002
34731,47.04,1621497838.6030002
34732,47.06,1621497838.6230001
34733,47.1,1621497838.638
34734,47.07,1621497838.6430001
34735,47.08,1621497838.672
34736,47.08,1621497838.683
34737,47.09,1621497838.712
34738,47.1,1621497838.723
34739,47.07,1621497838.743
34740,47.08,1621497838.763
34741,47.07,1621497838.783
34742,47.06,1621497838.803
34743,47.06,1621497838.823
34744,47.05,1621497838.8419998
34745,47.05,1621497838.8630002
34746,47.1,1621497838.873
34747,47.02,1621497838.8830001
34748,47.04,1621497838.903
34749,47.04,1621497838.922
34750,47.05,1621497838.943
34751,47.03,1621497838.963
34752,47.03,1621497838.983
34753,47.03,1621497839.1030002
34754,47.03,1621497839.122
34755,47.04,1621497839.1430001
34756,47.04,1621497839.162
34757,47.03,1621497839.183
34758,47.05,1621497839.203
34759,47.05,1621497839.223
34760,47.01,1621497839.2380002
34761,47.05,1621497839.2419999
34762,47.06,1621497839.263
34763,47.05,1621497839.283
34764,47.05,1621497839.303
34765,47.04,1621497839.3219998
34766,47.05,1621497839.3420002
34767,47.03,1621497839.362
34768,47.03,1621497839.362
